5069	11658
144	15640
3245	30905
86	4870
241	3331
86	4872
118	222
86	4874
33964	33
86	4876
1880	938
6237	85
12664	4272
21	28908
18103	34
663	4800
761	8636
3648	19
4369	1067
719	720
404	272
86	14262
35425	349
384	5205
12043	116
3860	16
10317	6
8518	33
86	2090
86	2092
86	2095
26528	20457
86	2097
3124	30
11	7503
549	4906
56	19577
20712	16
97	32861
66	7771
5490	1515
870	18354
5824	1372
98	17520
1557	17
1557	16
6654	1683
11478	97
2008	905
29	776
13451	1690
12664	1175
905	6137
7012	8183
27269	1434
103	7338
378	32325
25535	33
547	139
23605	85
30518	12662
2415	4870
6	11117
1523	2806
1639	3080
31824	91
631	3592
47	7468
11841	10197
21111	13776
9721	1023
10202	824
15554	6
5759	29052
8385	6
11040	85
16392	6
9789	85
5881	37725
44	678
37576	2668
342	10099
349	36452
1509	21
89	7738
44	670
44	671
456	4671
342	11322
11	16073
69	2645
9502	655
39	6413
117	429
1158	13
139	8767
8561	573
1859	29134
10781	284
8029	414
3692	30
18472	33
349	8773
9417	119
722	430
18051	27699
2	3056
2	3055
17321	19
3377	344
12	8123
7875	99
85	15928
85	15927
12319	33
2064	377
10197	3100
2064	370
2962	30
4923	97
24023	2337
1533	168
5291	373
8714	6
39109	52
15188	15277
385	18586
40	50
15539	694
123	23034
38903	11224
8066	296
4505	52
7252	30
5139	820
38377	11
2	20516
174	297
1407	98
3431	6
1788	2510
162	3839
11179	1394
3994	168
11	35884
105	1201
105	1202
21	18369
10587	168
129	30243
98	199
26113	5724
5250	877
1373	35544
555	176
47	6339
47	6338
98	190
98	191
555	179
47	6333
98	195
98	196
98	197
1021	176
1359	85
1030	597
17042	179
1021	179
594	86
616	8139
5158	85
9922	139
527	19
47	37908
85	6999
397	737
6318	2360
527	10
527	12
85	6996
8214	2214
85	6990
85	6993
527	17
10	635
10	634
10	637
68	230
2148	33
531	33
10	632
342	25850
20664	341
15405	6
6541	85
85	8188
19884	296
17676	384
299	1479
481	28215
1883	14602
33013	197
385	10378
362	16093
89	11855
299	1470
728	8188
56	2494
3174	134
2	34132
17902	116
65	5315
9885	16606
44	2896
3366	58
33226	54
1067	3005
21149	346
877	139
824	96
824	97
24232	19
636	153
824	98
824	99
13168	38899
3133	3659
142	1448
963	33
3889	6
410	4815
3808	11
2190	220
13133	3133
9990	6
5797	8793
8719	414
7160	414
16525	16342
241	1749
2680	179
356	2522
10	5601
112	22877
34440	5904
165	104
26530	30
26530	33
8706	56
1105	1032
7508	8064
1811	230
3049	12634
27	2136
845	2
11841	5965
6599	56
33	37961
56	2499
4759	118
3659	197
2697	344
20531	256
1641	35975
121	2509
3417	342
12078	29
38922	86
16399	112
19	9467
129	3078
5443	284
1479	5024
7949	33
1886	33
34765	56
13825	1468
1313	77
211	26964
86	26119
19069	3701
15378	85
86	26116
1718	687
86	26110
6815	2415
5759	3472
13827	6237
213	7441
7334	6
7334	7
9868	33
2069	299
230	10090
949	501
31991	6
230	3731
21540	423
229	10474
4592	19
36698	33
56	17908
2	12867
56	17906
10980	21
6931	17
13060	15236
1460	3033
179	17936
4671	366
29	38310
3006	85
35765	2086
2309	99
4274	39
1474	36832
47	23495
30960	15639
2436	29
1528	56
18717	17786
16248	16249
11	11310
41	2005
2436	21
24974	41
21116	2075
66	26534
6333	6
6333	7
384	11017
25	19968
11340	33
37969	36077
15193	284
10865	443
16009	419
2415	1022
330	378
299	6129
10203	1050
7991	31560
7360	47
559	2659
190	7009
730	3682
565	52
5623	296
109	3201
11204	56
17727	33
17727	30
25956	85
32774	30
34856	351
2119	19585
33	17895
34856	354
1985	56
130	5149
56	8953
56	8952
56	8950
56	8957
33	37802
3005	1221
89	3417
7035	7036
1286	34884
1772	68
89	3411
89	3410
1269	2651
3498	241
4679	29
11756	8586
326	8922
13776	5424
1594	7036
3354	4469
3498	249
17521	1775
29481	949
35	36551
27672	12110
150	32711
4164	150
86	30757
10318	21
249	988
2205	7
20427	3766
3133	4601
3201	1788
86	30755
18648	16
129	1040
18249	139
298	10971
66	12108
22155	18421
16348	289
4094	10493
24	9483
10949	12758
12986	199
129	3071
33838	33
6	8492
362	1898
631	1327
13369	33
7	7601
23771	111
1740	1496
21413	6
5476	91
34749	5309
86	7372
2258	2019
2292	5824
2896	858
12720	19549
19	816
56	4896
21570	6
29516	47
3652	28238
5293	2194
3055	33
5005	1011
525	85
299	15090
17169	6466
1835	664
30034	33
342	4008
241	19609
468	1711
86	3362
4823	362
197	15742
564	3637
17355	85
344	34678
342	4004
139	17820
249	11889
85	20869
2038	3709
123	31961
170	430
18221	6
1821	116
170	435
3062	385
249	11885
103	12819
5065	18669
50	17983
41	35960
125	11555
10159	521
4270	26719
536	230
591	32039
21069	33
28738	6
992	3731
6193	98
56	26957
1432	384
9220	1014
139	1672
835	3036
5688	3607
33	9832
377	36934
577	9158
86	35951
86	35950
468	4292
468	4293
109	7273
17270	6
46	11834
10180	17735
15217	97
2448	2671
366	2069
7701	21
349	21225
25	964
377	4258
13137	179
19	18597
27274	483
12754	1981
4460	468
6703	3143
521	4894
15469	99
180	38447
1359	1360
37989	296
289	18195
3651	14104
10757	66
214	30786
39153	6
172	717
1104	33
5360	7097
234	2965
3659	25
172	711
440	4979
34173	7322
4094	1981
86	11167
2000	56
3863	1508
15228	84
86	28160
86	28161
36075	171
6564	456
798	1075
281	13722
26484	4912
18871	33
443	6685
443	6687
86	3832
593	831
6580	33
126	29491
2542	6
2542	2
17	7991
21331	6
1838	5331
16639	123
648	121
3302	33
648	123
56	8557
6963	17
139	19680
2834	165
199	3091
142	20642
4189	384
4884	468
888	6713
1386	414
5844	414
2010	107
2566	117
8495	21
2019	25732
68	18334
3885	39
377	2137
20940	168
9032	33
9640	6
770	737
23150	56
34024	116
6	20275
19	3671
148	4165
377	2394
16741	9747
5046	4188
4829	384
2415	3144
111	61
10067	33
10067	34
1154	384
275	17
359	6
11	8147
806	2765
21	25045
359	2
85	32892
56	6919
13836	16
1291	118
451	3706
56	22639
468	2431
47	23830
197	16463
56	6912
451	3709
398	179
56	6917
821	783
14436	4760
27	3504
27	3507
34839	414
848	3824
27	3502
1704	11
1704	10
3205	68
5263	17
16902	56
137	68
89	6462
1774	30
77	1468
89	1488
5275	33
9539	56
17267	25
2101	1609
3927	68
47	15854
36340	19948
56	9493
1576	33
12259	17
56	9494
6124	21
280	342
6473	14620
29	34
15898	19
19313	139
30	2600
687	34
56	4643
10905	12039
2336	36577
299	2891
12340	293
23337	179
348	9261
1306	34134
4471	24
47	21903
410	2505
71	19034
1054	1477
1368	183
170	11318
64	3651
136	2903
9056	139
7832	123
9954	841
1023	1307
5759	4869
2002	30
1199	29747
26756	5724
112	3005
168	34440
15594	197
10197	27
8652	34297
214	2701
613	11658
214	2707
6377	8805
377	10994
27429	147
5395	726
1140	29
208	4316
1558	10861
10261	33
1290	3217
988	103
289	591
17	20682
289	593
1332	1605
443	1330
11	9237
289	599
366	6700
7128	33
480	1508
10985	6
792	2294
284	2678
326	1081
9628	33
504	111
1546	16
6	18591
6476	247
296	1796
1031	11
85	22839
1477	258
1611	54
6154	29
377	173
1031	17
1031	18
6154	25
6589	33
559	1228
377	179
27	2679
19026	296
7282	414
9527	342
28	5809
631	11755
9628	34
56	29575
24484	6
26929	6
31217	103
1032	244
10372	296
139	37673
2985	131
7216	6
103	20152
4340	36122
1396	2020
413	1651
17774	296
2985	139
103	20159
3551	1183
9939	770
293	214
86	33924
134	1270
86	33926
86	33927
103	820
1479	10410
28639	11799
1486	2039
103	827
25	1597
13032	33
378	886
129	33061
4788	565
378	885
56	2322
841	16
4382	33
13902	439
32655	97
56	2325
8139	39
56	5678
15510	15545
299	16972
2745	77
13222	33
6780	633
2604	3866
167	385
167	384
56	5674
56	5677
18518	6
565	31854
16371	97
220	4209
129	29030
1544	714
8604	33
408	26108
6	35635
4709	482
349	22154
16371	98
723	16
723	17
13549	13199
21611	33
26037	16
54	1510
6406	1202
24282	6
8726	80
56	7296
125	13016
68	1122
883	139
112	12029
32540	19
136	349
85	282
11530	118
56	6201
15886	1023
160	97
160	96
2990	64
394	347
311	5925
434	29
10728	1202
8837	33
434	21
414	19894
17	5905
7307	6
11407	602
5759	26788
1225	33
33209	6
3646	85
1024	296
86	2941
66	485
553	27
21691	35
553	25
66	481
219	3027
8684	33
553	21
366	2709
19609	27
1607	85
2486	404
366	2701
8198	134
712	5319
16911	1479
15851	1018
6554	86
11	3263
4830	29
139	9565
18127	284
13945	21
47	6972
2250	24
4830	21
7152	5445
139	8213
2063	243
397	9676
20777	2238
125	4245
1964	2443
201	335
11	15368
12087	6
31751	2083
30	1327
241	2375
30	1324
272	728
30	1322
30	1321
30	1320
20480	6
56	4981
34	4195
30	34228
4883	39
21	2982
21	12115
46	16327
29457	443
6129	2693
533	3367
85	16112
56	25860
6420	414
1581	566
773	199
119	13305
18960	199
179	1717
1581	560
7301	47
621	30
621	33
992	8886
377	7735
621	34
1432	97
6995	16066
126	1183
24496	342
6	26031
22228	77
6	26037
56	6165
56	6166
56	6167
1739	3409
624	3683
11332	56
399	15914
23203	16465
5960	6
66	9867
190	1320
414	313
48	8632
6734	616
1140	123
682	597
5976	4272
8121	47
305	565
2414	5763
24243	56
24214	1023
23492	33
86	5854
183	1666
1563	97
34859	384
4880	29
714	176
20840	1228
714	172
782	354
903	11135
2390	176
14836	47
714	179
2415	9362
34215	34
65	34440
112	1099
85	395
46	430
5732	16150
26880	97
112	1097
786	147
112	1091
193	249
112	1093
46	439
6	33542
25	27258
65	16318
397	7986
316	30314
10730	6
4918	1939
10510	6
16574	176
86	16525
20642	614
86	16527
8989	56
147	385
86	16520
6265	23965
147	386
10233	869
1067	21733
13195	25
9887	3741
484	25
29219	289
518	219
484	21
410	1626
4399	11897
2707	74
68	786
73	7275
3003	1470
3617	33
2939	6
1373	9938
8835	4926
32975	54
244	9535
1617	29
41	33582
5194	27
5194	24
41	33589
1686	249
68	3803
14081	3239
17532	3299
2	1169
4270	7482
2	1165
2	1164
2	1167
2	1161
2000	25599
30	656
10	532
6545	147
4113	11504
52	30893
5371	190
9767	4458
36417	176
30165	6
12324	103
9321	30
1604	7532
6377	33041
1414	100
18246	207
39	34313
1189	236
47	5374
32602	30
2127	799
3244	33
1393	230
10697	6
142	485
142	483
1202	15346
142	481
5759	27124
13217	24
5759	794
16497	16066
13217	22
5759	798
2606	258
839	2821
2874	176
2	88
12096	3796
172	8183
16115	35
6	36783
30090	30091
2	84
86	15876
86	15877
86	15874
8725	26015
15871	12187
5759	3357
7280	7096
35201	241
10843	46
5759	3353
7274	85
12222	179
86	15879
12870	342
589	6
589	7
21094	97
2536	172
960	399
1864	77
2100	26687
11636	97
2583	284
3304	11636
3982	949
44	3695
697	3367
1150	48
111	13542
214	1307
21121	9117
8364	32060
21	15990
6780	23687
4819	3043
384	3531
3415	530
35628	899
85	18198
123	11665
2799	293
85	18194
39	3049
85	18196
85	35452
6	15446
10692	33
66	1409
456	3837
397	80
827	98
397	86
530	86
304	597
397	85
827	91
234	12121
234	12123
456	3839
359	2089
24090	19493
144	1380
10453	1647
112	1559
349	2625
8161	8611
349	2626
150	5420
10315	1120
378	2857
335	2634
306	356
34521	2337
7401	21
1027	21
6001	36273
59	150
85	19124
23556	47
33309	17
9516	2127
211	36819
784	6
20131	8183
139	611
27865	98
139	613
1950	933
1339	85
15822	2137
7685	86
3900	207
1583	2936
2983	129
35	280
631	23168
25978	25979
5948	86
34340	33
384	6470
30531	21
6140	1067
12153	8394
7181	341
4655	1683
8404	33331
241	1742
9397	2077
4621	19
1495	351
800	153
12955	6
25	32374
430	2487
197	1720
28972	28973
197	1722
28687	28688
1460	30
77	5842
1460	33
98	16591
512	85
6036	68
73	9924
3307	3823
29718	296
6	14711
197	9110
13	5759
268	351
4981	39
21270	17
73	9929
377	9763
47	13106
3507	289
129	4744
5137	7
5137	6
34252	7805
2347	85
13195	1407
355	168
836	373
2538	21
234	7715
1027	97
1228	150
7850	6
98	19617
108	105
86	30307
5296	6
6780	468
591	501
11241	147
32825	41
591	505
47	9994
313	2271
5509	388
86	3452
211	15558
24496	5759
15979	4458
839	6462
23355	516
33	39163
1921	97
349	19120
4180	848
20731	5759
239	384
14501	21
18543	15681
35982	3808
89	25540
2059	271
10	2289
3219	33
243	430
18366	197
722	35188
3219	34
10	2281
4751	56
243	439
241	265
3360	3745
988	5265
1012	54
180	2645
3683	4187
3316	136
349	3171
86	2356
168	15975
17942	77
38351	33
86	2351
190	17761
603	310
35380	136
5799	2077
16941	7230
17942	71
414	6181
10	28578
2167	5181
2133	17869
5045	14006
12572	21494
3307	26732
6541	33
2046	213
96	9872
4190	591
34	25656
34	25657
30	10628
17205	16
24245	123
970	1479
593	1045
25989	342
25225	176
47	7784
16390	249
56	75
12167	139
47	7783
4874	4756
17	12422
1796	17992
56	5908
47	7789
26568	10
21239	4828
8299	919
13556	4013
19	18863
22735	26427
98	258
98	256
7	19630
25223	21
2990	5139
98	250
85	7963
16168	16169
211	14203
11328	21
85	7967
14870	241
17433	176
33	12041
526	66
4542	33
4542	30
29151	7774
289	781
32919	126
4542	34
4542	35
1851	16764
4876	33
10781	362
375	909
1479	123
1479	122
218	173
1827	284
38745	77
1797	147
375	901
21	20840
20840	22197
20097	2
30137	6
13332	1176
2746	798
15087	11956
18771	1564
849	33
136	6020
17269	616
7637	5293
296	561
148	2206
194	6
1266	6
7778	384
9525	33
3480	129
17496	168
8726	6768
19	4897
95	1105
47	9188
342	35566
2113	33
31777	22956
120	3995
10077	1143
51	3216
4187	2254
9228	20817
3840	8811
2802	1694
8667	36699
3408	34252
8029	97
139	6808
30618	33
243	118
3144	27628
28220	6
21148	21
17489	11673
9396	1853
21148	25
631	4776
1397	33
13564	1393
472	34
472	33
85	18943
1397	35
472	30
4979	30
16607	7
7821	362
4979	33
342	264
468	2144
4979	39
5647	1626
38301	19
15238	1683
468	2142
3307	5627
5784	21
243	111
7124	21
5784	29
7925	10012
1772	414
1030	414
7124	29
24649	1014
6796	47
310	316
86	923
86	924
2413	34
86	926
310	313
86	928
56	35564
12	4476
864	24109
89	8936
351	11621
26958	147
6202	11
1158	1285
10380	686
936	44
936	47
5393	781
22783	17
6323	179
190	2486
86	16291
553	2483
56	9968
112	271
19222	56
17	20116
25561	85
56	9965
152	468
214	14063
992	83
3114	1111
72	123
992	80
6	34579
992	86
992	85
5687	158
72	129
68	20766
992	89
30738	86
12917	3720
5687	150
10691	197
870	5622
5489	220
384	11277
2108	79
250	1444
384	6994
5489	229
86	4684
591	1776
9236	97
314	934
17269	97
831	76
12161	1660
35460	85
250	20593
4943	16
2734	34252
7158	4157
16371	17105
3144	197
976	782
5284	344
12	10
2246	6279
7486	98
21047	22523
148	1469
2439	21
19204	1474
139	11369
56	31384
5390	384
8075	420
258	2758
341	23
207	66
33727	54
316	21746
34768	1683
139	11366
4819	136
8608	309
8	7239
11097	30
1826	414
17102	351
29152	6
507	10112
12109	591
6	22311
3238	6394
12278	714
4338	13128
2583	1085
13434	677
7759	549
531	4818
2705	179
12029	150
32967	41
8688	21
86	15924
16837	150
241	12686
2069	311
14249	179
512	680
2580	384
86	17953
384	7872
6482	29
85	10555
46	18234
47	10337
47	10336
7	10899
47	10333
47	10332
47	10330
220	30307
2362	17
86	27331
6171	150
34271	25
4157	502
11432	6
38134	5627
96	21466
293	356
17	1022
3318	6
293	355
11357	414
29920	6
15134	52
11536	33
148	1724
5767	303
296	31966
2101	4653
3820	97
5231	97
13195	1304
1878	12096
349	4895
17538	1630
344	37843
11	1902
11	1903
11	1906
375	2156
3054	726
9160	11
13182	214
27963	6
24500	47
168	7286
375	4321
4481	6180
349	33905
5369	39
375	4325
21218	168
549	24
1048	33
1835	41
53	47
19	35291
3966	2461
1107	139
163	3127
129	26641
5291	35
30	28396
3320	468
5291	30
2237	125
992	2348
992	2349
234	9909
3373	919
5775	17
4923	7
4923	6
30	26142
488	5057
11868	21792
2127	565
3100	733
85	26061
36716	139
24	7819
32854	591
308	56
11451	150
6860	6861
56	25870
22931	6
64	72
4469	1337
85	11606
139	12849
7947	34252
6	28323
29088	46
86	17339
85	11601
429	3188
335	349
28994	54
141	9107
24342	116
8575	21
5362	21957
19	2064
6	23440
335	342
1976	1371
11220	21
1330	344
3133	9342
1796	12736
6	13609
13647	6
841	2493
4981	230
32744	68
13185	430
18608	54
1105	47
3086	179
6862	30
125	1278
10909	86
468	2975
1688	20667
20606	591
129	26527
19	1067
728	454
18610	18720
841	4268
3005	8745
451	25690
13825	6
8767	919
13827	2588
6877	37676
11174	2025
8279	105
7	4276
2715	192
19708	56
468	17589
384	5436
3397	2428
613	13168
385	29637
5108	6
2710	33
4373	85
3265	961
5759	15975
142	21813
118	66
118	65
869	7990
197	359
64	199
64	198
591	3383
64	197
342	20778
890	33
64	190
64	193
890	30
192	2
10202	821
16338	724
15186	16409
23017	41
28042	21
602	299
13157	1018
2529	3201
17	29229
10066	89
129	4299
35388	33
98	15506
85	30335
6432	26251
4848	1202
8988	5759
64	12109
12932	11
103	1927
34116	34
220	18154
10213	179
147	410
56	7965
8834	33
56	7963
147	416
86	25185
21591	179
11	1341
86	25183
3119	105
29	2313
68	5296
27	11241
9643	91
56	23029
2133	3745
3201	116
15301	15302
1158	1839
3201	112
85	9912
139	4915
413	6818
5309	30
597	10
197	356
10241	179
5293	5781
123	2488
22031	11
298	44
3122	56
36102	6869
28350	41
5309	33
6	28328
27669	7420
2070	98
468	16231
8	15012
582	5559
631	6840
11743	20143
2100	2479
468	16238
27735	173
17914	56
2	8456
354	33
354	30
2070	97
6379	25
33	9246
25171	11
5566	131
490	9846
91	19145
3463	25556
13231	419
1503	76
2728	168
24422	6
633	2251
103	589
1590	3421
24409	30
24409	33
103	582
9270	10988
33	31646
103	2012
103	2013
213	3835
103	2011
17	15853
5755	103
69	33169
2300	6413
6307	33
103	2019
809	1162
12251	33
722	5140
12057	7220
6	11776
125	2199
125	2198
6	2267
98	12096
6	2265
6	11771
13354	6
125	2197
125	2196
6	38720
249	5725
2906	33
2821	66
1919	306
29969	6
1919	303
29	3353
4027	19
9923	6
4304	33
2821	68
3098	1743
2351	864
3609	18610
5759	2321
1903	6462
23342	123
86	6262
790	52
25650	86
3201	6583
2300	21
20775	938
290	229
1456	616
139	2304
1367	564
27568	134
52	24920
116	13312
2498	2891
1361	414
30824	47
29038	6
85	19714
15359	597
35	32017
5959	4272
11130	35
11	7526
1740	384
98	3252
21298	5724
6	11226
153	10
1044	3863
19213	21
8189	682
27729	2256
33	6954
17006	919
315	14617
34215	2580
3542	284
86	6268
8614	17
481	2101
11811	168
6660	7715
8396	2238
14673	42
481	2107
17983	47
2513	86
21179	6
19117	7581
6777	11228
24557	85
116	266
17801	33
5976	33
6602	13828
1816	1032
2643	616
77	1723
27351	310
190	569
12362	296
26391	86
1131	1765
1878	1054
404	6954
2506	19
10602	919
179	7030
11505	22733
13855	19
11501	147
10099	22636
17411	47
15744	179
13855	17
1829	33
456	1329
1829	30
1824	29
593	23735
34298	6
5901	4314
783	2013
34252	5280
9509	179
4039	15703
179	5819
5171	3658
29	2406
3331	4727
129	34247
481	1662
3049	878
481	1667
165	9178
6021	1368
6301	1302
1312	399
54	1496
197	4397
47	26145
15389	30
172	15554
10878	77
47	26143
47	26142
2438	6
33949	47
34116	39
839	2711
35	5597
18917	919
33	7605
14453	16
33	7603
20883	502
373	2276
6442	56
1329	12808
11956	19535
11	2099
16437	938
3477	3585
8725	782
134	1337
86	27937
229	371
316	33
229	377
877	2138
229	375
5732	289
30	12033
16382	168
19329	153
3884	728
13145	183
2520	179
680	602
73	4562
52	9023
15580	791
1108	200
590	292
468	14490
141	168
2583	600
737	86
6226	30
305	6117
1508	101
4278	126
38090	540
12974	56
635	7227
7633	7236
10450	306
289	20451
25	275
10293	139
8088	85
25	271
32564	6
197	2984
21153	617
56	7155
3027	44
29968	32380
56	7151
179	1694
144	10596
33213	6
34271	21
2115	30
10595	10248
1011	54
2115	33
9174	6
38293	176
16346	6
3723	98
5884	16
18705	176
6704	5079
5293	111
2414	2379
17	18915
52	3071
1730	1120
9255	6
241	107
241	104
839	3440
4735	6
19274	6
38073	33
89	1508
5660	85
1446	44
21839	616
1441	26975
86	5552
20817	21
2984	680
637	1241
8183	22
15110	6
4943	9954
597	344
8183	25
2025	22867
14441	33
3105	30
47	7810
80	141
3105	33
10789	179
1252	85
85	38247
10789	170
7879	86
85	11056
5741	3043
30	7891
25	4134
4908	97
1089	118
5172	1574
427	388
8511	86
139	8396
5142	2300
19	11445
427	385
34	35523
139	8391
191	591
305	7649
191	593
18335	6
142	6364
112	2005
8764	17
429	21561
37093	2232
8764	11
12645	858
30	38915
4754	404
52	942
11	8877
2321	10
41	32577
13458	123
19394	9768
617	616
8	3353
3880	848
41	33623
33442	33443
349	1266
22870	21137
349	1268
4093	34586
139	15429
89	31737
6	38021
2651	414
234	10025
5759	24526
6	37020
39	1749
33	38929
5787	6438
24496	11162
3483	6
33	38927
591	1145
192	454
284	18169
5759	24525
27	399
7947	8692
5128	259
2648	499
378	781
68	3020
6	29963
27	393
719	97
300	1004
3044	123
6622	1517
11303	17670
19164	19
3475	138
28013	249
1796	3088
13129	615
142	525
142	521
8770	296
7373	56
36523	6
3295	22
139	19883
29247	29248
408	4931
86	7925
443	898
86	7923
29341	4292
33	33495
1581	1286
443	897
2550	362
443	891
86	7928
47	8976
782	185
33019	6
56	32980
988	28215
19	10717
1477	9563
234	1860
29968	507
119	880
166	8876
18189	6
870	1553
5824	414
923	281
5824	410
16009	19
21095	21
375	8643
31824	47
4913	3759
3565	199
933	8916
938	34637
15768	12194
8029	384
101	7181
120	10788
120	10786
38506	6
25073	591
32402	4833
12227	6
2385	3353
79	2436
179	33122
1200	19
37719	33
219	10743
17970	6
327	877
14923	2896
56	34843
3659	103
20145	16
12107	56
14076	6294
34	35528
668	404
104	16
7438	179
909	101
33842	7120
13458	2984
1780	1202
600	2850
104	19
574	4742
179	582
179	586
1479	9464
4436	68
349	2982
2990	848
1520	13961
1299	992
1851	201
870	5700
179	25422
166	853
549	34440
47	3895
9660	52
6459	30
926	20094
375	1544
27	11826
34269	289
1128	3650
16365	86
76	2
6542	296
4210	20702
211	37763
243	158
85	27124
13199	2945
37894	765
215	46
10609	21
3709	1138
27176	33
6388	6067
33	27895
123	5443
4031	97
16350	176
85	12620
2583	1710
16758	105
9270	6449
16350	179
580	85
520	306
24432	24293
2190	3650
1468	468
86	12813
86	12812
2083	200
19558	1914
304	54
5412	34134
21304	296
98	1271
22166	6996
129	7398
289	12438
4212	7602
414	12853
34403	34404
5411	34533
86	6789
4801	85
11	6827
384	5014
27479	168
25261	6
677	852
721	77
574	132
214	6420
29318	274
214	6427
214	6425
3031	468
1103	1104
68	8131
1519	8745
23576	21
4584	6
47	30087
214	9956
10688	19
11	10494
243	28587
553	3854
19255	56
296	12226
6664	6
9936	6
46	2883
4405	6
7981	85
1479	8732
344	35404
4977	97
24	536
24	535
24	533
24	532
3059	21
2088	86
378	5398
7	9830
86	5784
18425	6785
8042	19610
15576	33
86	5781
25043	16
86	5783
21	33332
581	86
86	5788
34981	3521
6	1971
3763	344
4580	1367
13919	72
1629	9481
85	37090
791	185
36715	35976
30519	6
2601	150
5759	28319
895	1297
4145	7068
356	121
356	123
3049	16232
356	129
5720	384
25343	150
2608	1297
28272	85
38239	624
6129	9037
3191	602
20395	5379
21	16387
56	664
12965	18557
56	666
56	663
1041	686
10370	335
1062	173
56	668
28215	52
12	3601
1069	6
20457	97
125	29
125	28
125	27
3938	1496
125	25
125	24
33	38985
125	22
125	21
125	20
5759	31340
85	6995
1683	335
17344	414
5790	28226
7807	6
34399	240
6296	4174
13529	34
13462	218
3981	538
66	10789
3620	35408
3090	6344
167	35904
1644	85
13668	98
8822	3200
37279	118
36385	56
118	4732
7256	313
17893	33
47	23753
13269	17
20661	653
13269	11
4064	6
4465	97
1016	5597
2046	3196
949	9549
8	481
443	6259
531	34
3397	37
7947	443
97	13217
68	236
3397	33
9245	284
19328	97
885	22419
2	3697
190	2526
12	32431
2337	439
2070	695
835	591
4973	33
10	1666
915	1440
3983	858
468	10516
98	780
160	4538
656	5334
35502	176
468	26822
2294	34
2234	13124
86	38681
6238	717
6379	6
397	1912
1396	85
299	2523
56	11865
249	7416
85	10682
3463	22260
11211	1840
26896	6
2133	1479
7420	34
9200	68
7718	134
1525	1597
8213	1946
8362	39
153	86
10396	29
68	239
139	3490
206	16
8598	8599
214	6175
767	97
85	17902
4476	613
119	35172
125	34289
11	1485
123	9576
3265	12653
26694	6
2	4513
14870	166
179	12242
123	2135
153	83
15381	719
20565	85
23510	13751
14254	10
19471	6
172	326
6	27962
6558	249
4541	97
11518	11180
24509	33
30	25987
157	52
685	97
3527	132
157	56
9244	6
13057	2548
18419	29
1234	5371
349	11022
4854	341
1741	139
1577	19579
6827	2176
22959	97
32860	24373
402	32905
35484	2743
9883	17
3544	33
7	3208
5895	21
18419	25
1006	27685
3627	52
5895	25
9895	33
10618	19
5895	29
7005	30
36206	33
16422	16427
1028	9015
591	2362
722	9874
21239	150
8195	22152
471	4685
5597	17123
1652	858
4620	15876
385	32024
18419	21
